spam	llaman y cuelgan	909105786
spam	llaman y cuelgan	909102435
spam	llaman y cuelgan	909103578
spam	llaman y cuelgan	909147852
spam	llaman y cuelgan	909751359
spam	llaman y cuelgan	909741369
spam	llaman y cuelgan	909486623
spam	llaman y cuelgan	909456127
spam	llaman y cuelgan	909743961
nospam	general	954202658
nospam	general	912456987
nospam	general	912456978
nospam	general	912456897
nospam	general	912456879
nospam	general	912456798
nospam	general	912456789
nospam	general	912459867
nospam	general	912459876
nospam	general	912459687
nospam	general	912459678
nospam	general	912459768
nospam	general	912459786
nospam	general	912458697
nospam	general	912458679
nospam	general	912458967
nospam	general	912459876
nospam	general	912459687
nospam	general	912459678
nospam	general	912459768
nospam	general	912459786
nospam	general	912458697
nospam	general	912458679
nospam	general	912458967
nospam	general	912458976
nospam	general	912458769
nospam	general	912458796
nospam	general	912457689
nospam	general	912457698
nospam	general	912457869
nospam	general	921345678
nospam	general	921345687
nospam	general	921345768
nospam	general	921345786
nospam	general	921345867
nospam	general	921345876
nospam	general	921348567
nospam	general	921348576
nospam	general	921348657
nospam	general	921348675
nospam	general	921348756
nospam	general	921348765
nospam	general	921354678
nospam	general	921354687
nospam	general	921354768
nospam	general	921354786
nospam	general	921354867
nospam	general	921354876
nospam	general	921356478
nospam	general	921356487
spam	llaman y cuelgan	+441234567890
spam	llaman y cuelgan	+331234567891
spam	llaman y cuelgan	+551234567892
spam	llaman y cuelgan	+612345678910
spam	llaman y cuelgan	+412345678911
spam	llaman y cuelgan	+912345678912
spam	llaman y cuelgan	+212345678913
spam	llaman y cuelgan	+712345678914
spam	llaman y cuelgan	+364456789015
spam	llaman y cuelgan	+812345678916
spam	llaman y cuelgan	+621234567917
spam	llaman y cuelgan	+621890123918
spam	llaman y cuelgan	+412345678919
spam	llaman y cuelgan	+812341234920
spam	llaman y cuelgan	+912349876521
spam	llaman y cuelgan	+212349876522
spam	llaman y cuelgan	+364356789623
spam	llaman y cuelgan	+712345678924
spam	llaman y cuelgan	+551234567925
spam	llaman y cuelgan	+331234567926
spam	llaman y cuelgan	+621234567927
spam	llaman y cuelgan	+621890123928
spam	llaman y cuelgan	+412345678929
spam	llaman y cuelgan	+812341234930
spam	llaman y cuelgan	+912349876531
nospam	general	922600001
nospam	general	933200002
nospam	general	944300003
nospam	general	955400004
nospam	general	966500005
nospam	general	977600006
nospam	general	988700007
nospam	general	999800008
nospam	general	910900009
nospam	general	921000010
nospam	general	932100011
nospam	general	943200012
nospam	general	954300013
nospam	general	965400014
nospam	general	976500015
nospam	general	987600016
nospam	general	998700017
nospam	general	909800018
nospam	general	920900019
nospam	general	931000020
nospam	general	942100021
nospam	general	953200022
nospam	general	964300023
nospam	general	975400024
nospam	general	986500025
